VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,08ece5642f91aaa3c0c93b7d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75710.6,1440,1440,FULL_HORIZON,2026-04-19 16:20:00+00:00,0.6464088251843125,-1.170641891624162,-0.1952170501884847,1263,2026-04-19 13:23:00+00:00,903,2026-04-19 07:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,08ece5642f91aaa3c0c93b7d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75710.6,4320,4320,FULL_HORIZON,2026-04-21 16:20:00+00:00,1.7017432169339486,-2.6965840978674134,0.2895235277490828,3868,2026-04-21 08:48:00+00:00,1901,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,08ece5642f91aaa3c0c93b7d,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75710.6,10080,10080,FULL_HORIZON,2026-04-25 16:20:00+00:00,4.931145704828642,-2.6965840978674134,2.9888813455447374,5746,2026-04-22 16:06:00+00:00,1901,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3b2d5b57782523fddd044552,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75738.0,60,60,FULL_HORIZON,2026-04-18 17:20:00+00:00,0.46924925400722783,-0.017428503525307098,0.12450817291188426,8,2026-04-18 16:28:00+00:00,54,2026-04-18 17:14:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3b2d5b57782523fddd044552,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75738.0,240,240,FULL_HORIZON,2026-04-18 20:20:00+00:00,0.46924925400722783,-0.45168871636431623,-0.13427869761546,8,2026-04-18 16:28:00+00:00,142,2026-04-18 18:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3b2d5b57782523fddd044552,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75738.0,1440,1440,FULL_HORIZON,2026-04-19 16:20:00+00:00,0.6099976233858829,-1.206395732657315,-0.23132377406321408,1263,2026-04-19 13:23:00+00:00,903,2026-04-19 07:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3b2d5b57782523fddd044552,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75738.0,4320,4320,FULL_HORIZON,2026-04-21 16:20:00+00:00,1.6649502231376587,-2.731785893474874,0.25324143758747647,3868,2026-04-21 08:48:00+00:00,1901,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,3b2d5b57782523fddd044552,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 16:20:00+00:00,75738.0,10080,10080,FULL_HORIZON,2026-04-25 16:20:00+00:00,4.893184398848662,-2.731785893474874,2.9516226993055006,5746,2026-04-22 16:06:00+00:00,1901,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,126f7920504f05e9482aa1c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 18:22:00+00:00,75584.1,60,60,FULL_HORIZON,2026-04-18 19:22:00+00:00,0.23417623547809657,-0.2489941667626017,0.12767235437082666,55,2026-04-18 19:17:00+00:00,20,2026-04-18 18:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,126f7920504f05e9482aa1c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 18:22:00+00:00,75584.1,240,240,FULL_HORIZON,2026-04-18 22:22:00+00:00,0.28550978314220626,-0.2489941667626017,0.05225966836940572,151,2026-04-18 20:53:00+00:00,20,2026-04-18 18:42:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,126f7920504f05e9482aa1c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 18:22:00+00:00,75584.1,1440,1440,FULL_HORIZON,2026-04-19 18:22:00+00:00,0.81485391768903,-1.354914591825537,-1.0753584417886868,1141,2026-04-19 13:23:00+00:00,1411,2026-04-19 17:53:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,126f7920504f05e9482aa1c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 18:22:00+00:00,75584.1,4320,4320,FULL_HORIZON,2026-04-21 18:22:00+00:00,1.8719545512878952,-2.533733946689854,-0.2519048318363369,3746,2026-04-21 08:48:00+00:00,1779,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,126f7920504f05e9482aa1c4,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-18 18:22:00+00:00,75584.1,10080,10080,FULL_HORIZON,2026-04-25 18:22:00+00:00,5.106761871875162,-2.533733946689854,3.1612468759963983,5624,2026-04-22 16:06:00+00:00,1779,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b57ffd69bb4bc51c6d340de9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-18 22:51:00+00:00,75799.9,60,60,FULL_HORIZON,2026-04-18 23:51:00+00:00,0.19327202278630976,-0.05725601221110943,0.12744080137307737,49,2026-04-18 23:40:00+00:00,17,2026-04-18 23:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b57ffd69bb4bc51c6d340de9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-18 22:51:00+00:00,75799.9,240,240,FULL_HORIZON,2026-04-19 02:51:00+00:00,0.5895786142198001,-0.05725601221110943,0.35593714503579604,215,2026-04-19 02:26:00+00:00,17,2026-04-18 23:08:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b57ffd69bb4bc51c6d340de9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-18 22:51:00+00:00,75799.9,1440,1440,FULL_HORIZON,2026-04-19 22:51:00+00:00,2.7700564248765462,-0.5278371079645301,2.29907955023687,1413,2026-04-19 22:24:00+00:00,872,2026-04-19 13:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b57ffd69bb4bc51c6d340de9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-18 22:51:00+00:00,75799.9,4320,4320,FULL_HORIZON,2026-04-21 22:51:00+00:00,2.811217429046733,-1.5819282083485677,0.42282377681237043,1510,2026-04-20 00:01:00+00:00,3477,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b57ffd69bb4bc51c6d340de9,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-18 22:51:00+00:00,75799.9,10080,10080,FULL_HORIZON,2026-04-25 22:51:00+00:00,2.811217429046733,-4.807526131300973,-2.867549957189925,1510,2026-04-20 00:01:00+00:00,5355,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ce303f436ce0fea8f1104128,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 00:23:00+00:00,75551.0,60,60,FULL_HORIZON,2026-04-19 01:23:00+00:00,0.2735900252809322,-0.059430053870887456,0.011515400193243094,40,2026-04-19 01:03:00+00:00,21,2026-04-19 00:44:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ce303f436ce0fea8f1104128,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 00:23:00+00:00,75551.0,240,240,FULL_HORIZON,2026-04-19 04:23:00+00:00,0.2735900252809322,-0.3136953845746582,0.17431933395983784,40,2026-04-19 01:03:00+00:00,166,2026-04-19 03:09:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ce303f436ce0fea8f1104128,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 00:23:00+00:00,75551.0,1440,1440,FULL_HORIZON,2026-04-20 00:23:00+00:00,0.8590223822318699,-2.491032547550661,-1.8886579926142528,780,2026-04-19 13:23:00+00:00,1418,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ce303f436ce0fea8f1104128,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 00:23:00+00:00,75551.0,4320,4320,FULL_HORIZON,2026-04-22 00:23:00+00:00,1.9165861471059285,-2.491032547550661,1.0167966009715252,3385,2026-04-21 08:48:00+00:00,1418,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ce303f436ce0fea8f1104128,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 00:23:00+00:00,75551.0,10080,10080,FULL_HORIZON,2026-04-26 00:23:00+00:00,5.1528106841736045,-2.491032547550661,3.2064433296713477,5263,2026-04-22 16:06:00+00:00,1418,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,09dceefa4eb6595922e2fb7b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 02:27:00+00:00,75395.9,60,60,FULL_HORIZON,2026-04-19 03:27:00+00:00,0.3931248250899701,-0.10862659640642819,0.056369112909322665,16,2026-04-19 02:43:00+00:00,42,2026-04-19 03:09:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,09dceefa4eb6595922e2fb7b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 02:27:00+00:00,75395.9,240,240,FULL_HORIZON,2026-04-19 06:27:00+00:00,0.4660730888549759,-0.21446789546911318,-0.030638270781290854,112,2026-04-19 04:19:00+00:00,229,2026-04-19 06:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,09dceefa4eb6595922e2fb7b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 02:27:00+00:00,75395.9,1440,1440,FULL_HORIZON,2026-04-20 02:27:00+00:00,1.0665036162443924,-2.2904428490143287,-1.3647956984398357,656,2026-04-19 13:23:00+00:00,1294,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,09dceefa4eb6595922e2fb7b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 02:27:00+00:00,75395.9,4320,4320,FULL_HORIZON,2026-04-22 02:27:00+00:00,2.309807297213774,-2.2904428490143287,2.2791690264324838,4312,2026-04-22 02:19:00+00:00,1294,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,09dceefa4eb6595922e2fb7b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 02:27:00+00:00,75395.9,10080,10080,FULL_HORIZON,2026-04-26 02:27:00+00:00,5.36912484631128,-2.2904428490143287,3.418753539648715,5139,2026-04-22 16:06:00+00:00,1294,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b6b582da51ced68d7e69bed0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 06:17:00+00:00,75314.0,60,60,FULL_HORIZON,2026-04-19 07:17:00+00:00,0.1751334413256422,-0.24431048676208938,-0.22226943197811055,23,2026-04-19 06:40:00+00:00,60,2026-04-19 07:17:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b6b582da51ced68d7e69bed0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 06:17:00+00:00,75314.0,240,240,FULL_HORIZON,2026-04-19 10:17:00+00:00,0.1751334413256422,-0.6502111161271438,-0.45131051331756933,23,2026-04-19 06:40:00+00:00,66,2026-04-19 07:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b6b582da51ced68d7e69bed0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 06:17:00+00:00,75314.0,1440,1440,FULL_HORIZON,2026-04-20 06:17:00+00:00,1.1764081047348436,-2.1841888626284622,-1.4039886342512604,426,2026-04-19 13:23:00+00:00,1064,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b6b582da51ced68d7e69bed0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 06:17:00+00:00,75314.0,4320,4320,FULL_HORIZON,2026-04-22 06:17:00+00:00,4.160581034070691,-2.1841888626284622,3.5134237990280766,4268,2026-04-22 05:25:00+00:00,1064,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,b6b582da51ced68d7e69bed0,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 06:17:00+00:00,75314.0,10080,10080,FULL_HORIZON,2026-04-26 06:17:00+00:00,5.483708208301246,-2.1841888626284622,3.5312159757813952,4909,2026-04-22 16:06:00+00:00,1064,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a144411e1f60a279a904c690,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-19 14:06:00+00:00,75747.3,60,60,FULL_HORIZON,2026-04-19 15:06:00+00:00,0.16026973898740776,-0.46562715766766216,-0.2134729554716763,2,2026-04-19 14:08:00+00:00,42,2026-04-19 14:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a144411e1f60a279a904c690,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-19 14:06:00+00:00,75747.3,240,240,FULL_HORIZON,2026-04-19 18:06:00+00:00,1.5674486087292918,-0.4878061660283601,1.402822278813906,227,2026-04-19 17:53:00+00:00,73,2026-04-19 15:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a144411e1f60a279a904c690,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-19 14:06:00+00:00,75747.3,1440,1440,FULL_HORIZON,2026-04-20 14:06:00+00:00,2.7437281592875293,-0.4878061660283601,0.7301910431130956,595,2026-04-20 00:01:00+00:00,73,2026-04-19 15:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a144411e1f60a279a904c690,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-19 14:06:00+00:00,75747.3,4320,4320,FULL_HORIZON,2026-04-22 14:06:00+00:00,2.7437281592875293,-4.109057352539298,-3.8804023377730994,595,2026-04-20 00:01:00+00:00,4317,2026-04-22 14:03:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a144411e1f60a279a904c690,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-19 14:06:00+00:00,75747.3,10080,10080,FULL_HORIZON,2026-04-26 14:06:00+00:00,2.7437281592875293,-4.880305964701048,-2.9389826436057747,595,2026-04-20 00:01:00+00:00,4440,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0d25765ec7778c11c037cd24,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 18:02:00+00:00,74824.3,60,60,FULL_HORIZON,2026-04-19 19:02:00+00:00,0.07938597487713775,-0.3665921365118055,0.07444105725011405,60,2026-04-19 19:02:00+00:00,24,2026-04-19 18:26:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0d25765ec7778c11c037cd24,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 18:02:00+00:00,74824.3,240,240,FULL_HORIZON,2026-04-19 22:02:00+00:00,0.29241837210639177,-1.3426119589491727,-1.024266180906482,91,2026-04-19 19:33:00+00:00,240,2026-04-19 22:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0d25765ec7778c11c037cd24,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 18:02:00+00:00,74824.3,1440,1440,FULL_HORIZON,2026-04-20 18:02:00+00:00,1.6553445872530597,-1.5440171174337787,1.5656678378548143,1440,2026-04-20 18:02:00+00:00,359,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0d25765ec7778c11c037cd24,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 18:02:00+00:00,74824.3,4320,4320,FULL_HORIZON,2026-04-22 18:02:00+00:00,6.174063773399814,-1.5440171174337787,5.4851164661747545,4204,2026-04-22 16:06:00+00:00,359,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0d25765ec7778c11c037cd24,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 18:02:00+00:00,74824.3,10080,10080,FULL_HORIZON,2026-04-26 18:02:00+00:00,6.174063773399814,-1.5440171174337787,4.20879313271223,4204,2026-04-22 16:06:00+00:00,359,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,80d531f5a1b3bc16655ba77b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 20:51:00+00:00,74550.0,60,60,FULL_HORIZON,2026-04-19 21:51:00+00:00,0.30355466130114406,-0.030985915492965553,0.0670690811535882,47,2026-04-19 21:38:00+00:00,23,2026-04-19 21:14:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,80d531f5a1b3bc16655ba77b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 20:51:00+00:00,74550.0,240,240,FULL_HORIZON,2026-04-20 00:51:00+00:00,0.30355466130114406,-1.1817572099262241,-0.37692823608316567,47,2026-04-19 21:38:00+00:00,190,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,80d531f5a1b3bc16655ba77b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 20:51:00+00:00,74550.0,1440,1440,FULL_HORIZON,2026-04-20 20:51:00+00:00,2.6572769953051645,-1.1817572099262241,2.2533869885982485,1411,2026-04-20 20:22:00+00:00,190,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,80d531f5a1b3bc16655ba77b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 20:51:00+00:00,74550.0,4320,4320,FULL_HORIZON,2026-04-22 20:51:00+00:00,6.564721663313213,-1.1817572099262241,5.218645204560698,4035,2026-04-22 16:06:00+00:00,190,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,80d531f5a1b3bc16655ba77b,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-19 20:51:00+00:00,74550.0,10080,10080,FULL_HORIZON,2026-04-26 20:51:00+00:00,6.564721663313213,-1.1817572099262241,4.5922199865861835,4035,2026-04-22 16:06:00+00:00,190,2026-04-20 00:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,21a8adbf93b39efb8ee30726,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 00:02:00+00:00,73700.2,60,60,FULL_HORIZON,2026-04-20 01:02:00+00:00,0.8449095117787973,0.09267274715672809,0.8341904092526248,52,2026-04-20 00:54:00+00:00,4,2026-04-20 00:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,21a8adbf93b39efb8ee30726,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 00:02:00+00:00,73700.2,240,240,FULL_HORIZON,2026-04-20 04:02:00+00:00,1.3533206151408121,0.09267274715672809,1.179915386932472,105,2026-04-20 01:47:00+00:00,4,2026-04-20 00:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,21a8adbf93b39efb8ee30726,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 00:02:00+00:00,73700.2,1440,1440,FULL_HORIZON,2026-04-21 00:02:00+00:00,3.8409665102672763,0.09267274715672809,2.8655281803848682,1220,2026-04-20 20:22:00+00:00,4,2026-04-20 00:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,21a8adbf93b39efb8ee30726,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 00:02:00+00:00,73700.2,4320,4320,FULL_HORIZON,2026-04-23 00:02:00+00:00,7.793465960743666,0.09267274715672809,6.188857018027084,3844,2026-04-22 16:06:00+00:00,4,2026-04-20 00:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,21a8adbf93b39efb8ee30726,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 00:02:00+00:00,73700.2,10080,10080,FULL_HORIZON,2026-04-27 00:02:00+00:00,7.793465960743666,0.09267274715672809,5.798220357610974,3844,2026-04-22 16:06:00+00:00,4,2026-04-20 00:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,898f378842a15c489d666e43,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:22:00+00:00,75539.3,60,60,FULL_HORIZON,2026-04-20 13:22:00+00:00,0.7945532987464764,0.04580397223697575,0.6551556606958348,19,2026-04-20 12:41:00+00:00,1,2026-04-20 12:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,898f378842a15c489d666e43,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:22:00+00:00,75539.3,240,240,FULL_HORIZON,2026-04-20 16:22:00+00:00,1.1911680410064733,-0.2789276575239605,0.1885111458538916,163,2026-04-20 15:05:00+00:00,188,2026-04-20 15:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,898f378842a15c489d666e43,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:22:00+00:00,75539.3,1440,1440,FULL_HORIZON,2026-04-21 12:22:00+00:00,1.1911680410064733,-1.9323716264249164,-1.002392132307285,163,2026-04-20 15:05:00+00:00,1226,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,898f378842a15c489d666e43,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:22:00+00:00,75539.3,4320,4320,FULL_HORIZON,2026-04-23 12:22:00+00:00,1.1911680410064733,-5.169097410222225,-2.7324849449226973,163,2026-04-20 15:05:00+00:00,3104,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,898f378842a15c489d666e43,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:22:00+00:00,75539.3,10080,10080,FULL_HORIZON,2026-04-27 12:22:00+00:00,1.1911680410064733,-5.169097410222225,-3.222428590151083,163,2026-04-20 15:05:00+00:00,3104,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,688bda85d7f34007f4667706,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:30:00+00:00,75375.1,60,60,FULL_HORIZON,2026-04-20 13:30:00+00:00,0.578440360278129,-0.059701413331458265,0.29174090647973766,11,2026-04-20 12:41:00+00:00,1,2026-04-20 12:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,688bda85d7f34007f4667706,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:30:00+00:00,75375.1,240,240,FULL_HORIZON,2026-04-20 16:30:00+00:00,0.9759191032582455,-0.4973791079547412,0.07482577137543928,155,2026-04-20 15:05:00+00:00,180,2026-04-20 15:30:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,688bda85d7f34007f4667706,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:30:00+00:00,75375.1,1440,1440,FULL_HORIZON,2026-04-21 12:30:00+00:00,0.9759191032582455,-2.154425002421216,-1.2737628208785012,155,2026-04-20 15:05:00+00:00,1218,2026-04-21 08:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,688bda85d7f34007f4667706,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:30:00+00:00,75375.1,4320,4320,FULL_HORIZON,2026-04-23 12:30:00+00:00,0.9759191032582455,-5.398201793430448,-3.1189345022427752,155,2026-04-20 15:05:00+00:00,3096,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,688bda85d7f34007f4667706,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 12:30:00+00:00,75375.1,10080,10080,FULL_HORIZON,2026-04-27 12:30:00+00:00,0.9759191032582455,-5.398201793430448,-3.4472922755657955,155,2026-04-20 15:05:00+00:00,3096,2026-04-22 16:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1722cf28ffad7cfffaf34261,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 13:33:00+00:00,74907.1,60,60,FULL_HORIZON,2026-04-20 14:33:00+00:00,1.103900698331659,0.033508172122524126,0.8868318223506026,54,2026-04-20 14:27:00+00:00,20,2026-04-20 13:53:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1722cf28ffad7cfffaf34261,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 13:33:00+00:00,74907.1,240,240,FULL_HORIZON,2026-04-20 17:33:00+00:00,1.244074326732705,-0.35724250438210237,0.9368938324938335,227,2026-04-20 17:20:00+00:00,92,2026-04-20 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1722cf28ffad7cfffaf34261,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 13:33:00+00:00,74907.1,1440,1440,FULL_HORIZON,2026-04-21 13:33:00+00:00,2.792659173829976,-0.35724250438210237,1.3219040651687184,1155,2026-04-21 08:48:00+00:00,92,2026-04-20 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1722cf28ffad7cfffaf34261,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 13:33:00+00:00,74907.1,4320,4320,FULL_HORIZON,2026-04-23 13:33:00+00:00,6.05670223516862,-0.35724250438210237,3.6206180722521513,3033,2026-04-22 16:06:00+00:00,92,2026-04-20 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1722cf28ffad7cfffaf34261,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-20 13:33:00+00:00,74907.1,10080,10080,FULL_HORIZON,2026-04-27 13:33:00+00:00,6.05670223516862,-0.35724250438210237,4.093603944085399,3033,2026-04-22 16:06:00+00:00,92,2026-04-20 15:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f105f7ceb9afde2a065a6337,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 14:28:00+00:00,75633.0,60,60,FULL_HORIZON,2026-04-20 15:28:00+00:00,1.3135800510359235,-0.043631748046487645,0.070207449129356,37,2026-04-20 15:05:00+00:00,60,2026-04-20 15:28:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f105f7ceb9afde2a065a6337,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-20 14:28:00+00:00,75633.0,240,240,FULL_HORIZON,2026-04-20 18:28:00+00:00,1.3135800510359235,-0.8587521320058704,-0.6175875609852919,37,2026-04-20 15:05:00+00:00,222,2026-04-20 18:10:00+00:00,1.0,False
