discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
3675c0a2d447c011,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:06:00+00:00,6,-0.000558571,0.0002792855,0.0007528566,-0.0004249997,0.0034364261,2026-05-06T14:07:00+00:00,2026-05-06T14:12:00+00:00,0.0002792855,2.792855,0.0020563613,-0.0006795374,0.0037662718,-0.0016366017,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3675c0a2d447c011,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:06:00+00:00,12,-0.000558571,0.0002792855,0.0007528566,-0.0004249997,0.0034364261,2026-05-06T14:07:00+00:00,2026-05-06T14:18:00+00:00,0.0007528566,7.528566,0.0020563613,-0.0006795374,0.0037662718,-0.0016366017,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3675c0a2d447c011,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:06:00+00:00,24,-0.000558571,0.0002792855,0.0007528566,-0.0004249997,0.0034364261,2026-05-06T14:07:00+00:00,2026-05-06T14:30:00+00:00,-0.0004249997,-4.249997,0.0020563613,-0.0006795374,0.0037662718,-0.0016366017,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3675c0a2d447c011,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:06:00+00:00,60,-0.000558571,0.0002792855,0.0007528566,-0.0004249997,0.0034364261,2026-05-06T14:07:00+00:00,2026-05-06T15:06:00+00:00,0.0034364261,34.364261,0.0020563613,-0.0006795374,0.0037662718,-0.0016366017,-1,,NO_VWAP_TOUCH,FULL_HORIZON
76a195316e388d40,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:23:00+00:00,3,-3.63945e-05,0.0004852602,-0.0,0.001201019,0.0046342351,2026-05-06T14:24:00+00:00,2026-05-06T14:26:00+00:00,-3.63945e-05,-0.363945,0.0008863849,-0.0007031326,0.0072091887,-0.0007031326,-1,,NO_VWAP_TOUCH,FULL_HORIZON
76a195316e388d40,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:23:00+00:00,6,-3.63945e-05,0.0004852602,-0.0,0.001201019,0.0046342351,2026-05-06T14:24:00+00:00,2026-05-06T14:29:00+00:00,0.0004852602,4.852602,0.0008863849,-0.0007031326,0.0072091887,-0.0007031326,-1,,NO_VWAP_TOUCH,FULL_HORIZON
76a195316e388d40,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:23:00+00:00,12,-3.63945e-05,0.0004852602,-0.0,0.001201019,0.0046342351,2026-05-06T14:24:00+00:00,2026-05-06T14:35:00+00:00,-0.0,-0.0,0.0008863849,-0.0007031326,0.0072091887,-0.0007031326,-1,,NO_VWAP_TOUCH,FULL_HORIZON
76a195316e388d40,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:23:00+00:00,24,-3.63945e-05,0.0004852602,-0.0,0.001201019,0.0046342351,2026-05-06T14:24:00+00:00,2026-05-06T14:47:00+00:00,0.001201019,12.01019,0.0008863849,-0.0007031326,0.0072091887,-0.0007031326,-1,,NO_VWAP_TOUCH,FULL_HORIZON
76a195316e388d40,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:23:00+00:00,60,-3.63945e-05,0.0004852602,-0.0,0.001201019,0.0046342351,2026-05-06T14:24:00+00:00,2026-05-06T15:23:00+00:00,0.0046342351,46.342351,0.0008863849,-0.0007031326,0.0072091887,-0.0007031326,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7811dbfb2d7a4a70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:24:00+00:00,3,0.0004001746,0.0009216143,0.0005214397,0.0006790842,0.0051780171,2026-05-06T14:25:00+00:00,2026-05-06T14:27:00+00:00,0.0004001746,4.001746,0.0012992217,-3.63782e-05,0.0076246334,-3.63782e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7811dbfb2d7a4a70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:24:00+00:00,6,0.0004001746,0.0009216143,0.0005214397,0.0006790842,0.0051780171,2026-05-06T14:25:00+00:00,2026-05-06T14:30:00+00:00,0.0009216143,9.216143,0.0012992217,-3.63782e-05,0.0076246334,-3.63782e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7811dbfb2d7a4a70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:24:00+00:00,12,0.0004001746,0.0009216143,0.0005214397,0.0006790842,0.0051780171,2026-05-06T14:25:00+00:00,2026-05-06T14:36:00+00:00,0.0005214397,5.214397,0.0012992217,-3.63782e-05,0.0076246334,-3.63782e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7811dbfb2d7a4a70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:24:00+00:00,24,0.0004001746,0.0009216143,0.0005214397,0.0006790842,0.0051780171,2026-05-06T14:25:00+00:00,2026-05-06T14:48:00+00:00,0.0006790842,6.790842,0.0012992217,-3.63782e-05,0.0076246334,-3.63782e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
7811dbfb2d7a4a70,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:24:00+00:00,60,0.0004001746,0.0009216143,0.0005214397,0.0006790842,0.0051780171,2026-05-06T14:25:00+00:00,2026-05-06T15:24:00+00:00,0.0051780171,51.780171,0.0012992217,-3.63782e-05,0.0076246334,-3.63782e-05,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8ade58e65755d654,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:43:00+00:00,3,2.42948e-05,-0.0007531401,0.0002065062,0.0034984573,0.0054177498,2026-05-06T14:44:00+00:00,2026-05-06T14:46:00+00:00,2.42948e-05,0.242948,0.0006320652,-0.0012496209,0.0068368333,-0.0012496209,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8ade58e65755d654,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:43:00+00:00,6,2.42948e-05,-0.0007531401,0.0002065062,0.0034984573,0.0054177498,2026-05-06T14:44:00+00:00,2026-05-06T14:49:00+00:00,-0.0007531401,-7.531401,0.0006320652,-0.0012496209,0.0068368333,-0.0012496209,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8ade58e65755d654,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:43:00+00:00,12,2.42948e-05,-0.0007531401,0.0002065062,0.0034984573,0.0054177498,2026-05-06T14:44:00+00:00,2026-05-06T14:55:00+00:00,0.0002065062,2.065062,0.0006320652,-0.0012496209,0.0068368333,-0.0012496209,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8ade58e65755d654,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:43:00+00:00,24,2.42948e-05,-0.0007531401,0.0002065062,0.0034984573,0.0054177498,2026-05-06T14:44:00+00:00,2026-05-06T15:07:00+00:00,0.0034984573,34.984573,0.0006320652,-0.0012496209,0.0068368333,-0.0012496209,-1,,NO_VWAP_TOUCH,FULL_HORIZON
8ade58e65755d654,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T14:43:00+00:00,60,2.42948e-05,-0.0007531401,0.0002065062,0.0034984573,0.0054177498,2026-05-06T14:44:00+00:00,2026-05-06T15:43:00+00:00,0.0054177498,54.177498,0.0006320652,-0.0012496209,0.0068368333,-0.0012496209,-1,,NO_VWAP_TOUCH,FULL_HORIZON
99ebe448044ec232,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:06:00+00:00,3,0.0008894846,-0.001133179,-0.0011453637,0.0014256123,0.0083465334,2026-05-06T15:07:00+00:00,2026-05-06T15:09:00+00:00,0.0008894846,8.894846,0.0028103617,-0.0011805226,0.0091731838,-0.0011805226,41,,VWAP_TOUCH,FULL_HORIZON
99ebe448044ec232,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:06:00+00:00,6,0.0008894846,-0.001133179,-0.0011453637,0.0014256123,0.0083465334,2026-05-06T15:07:00+00:00,2026-05-06T15:12:00+00:00,-0.001133179,-11.33179,0.0028103617,-0.0011805226,0.0091731838,-0.0011805226,41,,VWAP_TOUCH,FULL_HORIZON
99ebe448044ec232,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:06:00+00:00,12,0.0008894846,-0.001133179,-0.0011453637,0.0014256123,0.0083465334,2026-05-06T15:07:00+00:00,2026-05-06T15:18:00+00:00,-0.0011453637,-11.453637,0.0028103617,-0.0011805226,0.0091731838,-0.0011805226,41,,VWAP_TOUCH,FULL_HORIZON
99ebe448044ec232,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:06:00+00:00,24,0.0008894846,-0.001133179,-0.0011453637,0.0014256123,0.0083465334,2026-05-06T15:07:00+00:00,2026-05-06T15:30:00+00:00,0.0014256123,14.256123,0.0028103617,-0.0011805226,0.0091731838,-0.0011805226,41,,VWAP_TOUCH,FULL_HORIZON
99ebe448044ec232,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:06:00+00:00,60,0.0008894846,-0.001133179,-0.0011453637,0.0014256123,0.0083465334,2026-05-06T15:07:00+00:00,2026-05-06T16:06:00+00:00,0.0083465334,83.465334,0.0028103617,-0.0011805226,0.0091731838,-0.0011805226,41,,VWAP_TOUCH,FULL_HORIZON
b356c95a7fd3ea3a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:16:00+00:00,3,0.0001948178,0.0009375609,0.0023865186,0.0032388467,0.0076344243,2026-05-06T15:17:00+00:00,2026-05-06T15:19:00+00:00,0.0001948178,1.948178,0.0030288227,-0.0004381481,0.0122263853,-0.0004381481,31,,VWAP_TOUCH,FULL_HORIZON
b356c95a7fd3ea3a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:16:00+00:00,6,0.0001948178,0.0009375609,0.0023865186,0.0032388467,0.0076344243,2026-05-06T15:17:00+00:00,2026-05-06T15:22:00+00:00,0.0009375609,9.375609,0.0030288227,-0.0004381481,0.0122263853,-0.0004381481,31,,VWAP_TOUCH,FULL_HORIZON
b356c95a7fd3ea3a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:16:00+00:00,12,0.0001948178,0.0009375609,0.0023865186,0.0032388467,0.0076344243,2026-05-06T15:17:00+00:00,2026-05-06T15:28:00+00:00,0.0023865186,23.865186,0.0030288227,-0.0004381481,0.0122263853,-0.0004381481,31,,VWAP_TOUCH,FULL_HORIZON
b356c95a7fd3ea3a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:16:00+00:00,24,0.0001948178,0.0009375609,0.0023865186,0.0032388467,0.0076344243,2026-05-06T15:17:00+00:00,2026-05-06T15:40:00+00:00,0.0032388467,32.388467,0.0030288227,-0.0004381481,0.0122263853,-0.0004381481,31,,VWAP_TOUCH,FULL_HORIZON
b356c95a7fd3ea3a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-06T15:16:00+00:00,60,0.0001948178,0.0009375609,0.0023865186,0.0032388467,0.0076344243,2026-05-06T15:17:00+00:00,2026-05-06T16:16:00+00:00,0.0076344243,76.344243,0.0030288227,-0.0004381481,0.0122263853,-0.0004381481,31,,VWAP_TOUCH,FULL_HORIZON
64a8a321b9d5a4b4,EXHAUSTION_REVERSAL,LONG,2026-05-06T16:08:00+00:00,3,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:11:00+00:00,0.0013293289,13.293289,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
64a8a321b9d5a4b4,EXHAUSTION_REVERSAL,LONG,2026-05-06T16:08:00+00:00,6,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:14:00+00:00,0.0015385752,15.385752,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
64a8a321b9d5a4b4,EXHAUSTION_REVERSAL,LONG,2026-05-06T16:08:00+00:00,12,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:20:00+00:00,0.0023263256,23.263256,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
64a8a321b9d5a4b4,EXHAUSTION_REVERSAL,LONG,2026-05-06T16:08:00+00:00,24,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:32:00+00:00,0.0059327458,59.327458,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
64a8a321b9d5a4b4,EXHAUSTION_REVERSAL,LONG,2026-05-06T16:08:00+00:00,60,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T17:08:00+00:00,0.0039387524,39.387524,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,REVERSAL_POSITIVE,VWAP_TOUCH,FULL_HORIZON
216db804438186ac,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T16:08:00+00:00,3,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:11:00+00:00,0.0013293289,13.293289,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,,VWAP_TOUCH,FULL_HORIZON
216db804438186ac,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T16:08:00+00:00,6,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:14:00+00:00,0.0015385752,15.385752,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,,VWAP_TOUCH,FULL_HORIZON
216db804438186ac,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T16:08:00+00:00,12,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:20:00+00:00,0.0023263256,23.263256,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,,VWAP_TOUCH,FULL_HORIZON
216db804438186ac,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T16:08:00+00:00,24,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T16:32:00+00:00,0.0059327458,59.327458,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,,VWAP_TOUCH,FULL_HORIZON
216db804438186ac,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T16:08:00+00:00,60,0.0013293289,0.0015385752,0.0023263256,0.0059327458,0.0039387524,2026-05-06T16:09:00+00:00,2026-05-06T17:08:00+00:00,0.0039387524,39.387524,0.0034956428,-0.0002954064,0.0090714391,-0.0002954064,20,,VWAP_TOUCH,FULL_HORIZON
93c499685bfcf2f9,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T20:13:00+00:00,3,0.002238292,0.0028655057,0.0020661157,-8.60882e-05,-0.0011929359,2026-05-06T20:14:00+00:00,2026-05-06T20:16:00+00:00,0.002238292,22.38292,0.003037682,-0.0002705628,0.003037682,-0.0011929359,-1,,NO_VWAP_TOUCH,FULL_HORIZON
93c499685bfcf2f9,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T20:13:00+00:00,6,0.002238292,0.0028655057,0.0020661157,-8.60882e-05,-0.0011929359,2026-05-06T20:14:00+00:00,2026-05-06T20:19:00+00:00,0.0028655057,28.655057,0.003037682,-0.0002705628,0.003037682,-0.0011929359,-1,,NO_VWAP_TOUCH,FULL_HORIZON
93c499685bfcf2f9,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T20:13:00+00:00,12,0.002238292,0.0028655057,0.0020661157,-8.60882e-05,-0.0011929359,2026-05-06T20:14:00+00:00,2026-05-06T20:25:00+00:00,0.0020661157,20.661157,0.003037682,-0.0002705628,0.003037682,-0.0011929359,-1,,NO_VWAP_TOUCH,FULL_HORIZON
93c499685bfcf2f9,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T20:13:00+00:00,24,0.002238292,0.0028655057,0.0020661157,-8.60882e-05,-0.0011929359,2026-05-06T20:14:00+00:00,2026-05-06T20:37:00+00:00,-8.60882e-05,-0.860882,0.003037682,-0.0002705628,0.003037682,-0.0011929359,-1,,NO_VWAP_TOUCH,FULL_HORIZON
93c499685bfcf2f9,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T20:13:00+00:00,60,0.002238292,0.0028655057,0.0020661157,-8.60882e-05,-0.0011929359,2026-05-06T20:14:00+00:00,2026-05-06T21:13:00+00:00,-0.0011929359,-11.929359,0.003037682,-0.0002705628,0.003037682,-0.0011929359,-1,,NO_VWAP_TOUCH,FULL_HORIZON
c88daff19aabf1f2,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:27:00+00:00,3,0.0006889764,0.0006151575,0.0013287402,0.0022145669,0.0048597441,2026-05-06T21:28:00+00:00,2026-05-06T21:30:00+00:00,0.0006889764,6.889764,0.0013287402,-0.0001968504,0.0048597441,-0.0001968504,51,,VWAP_TOUCH,FULL_HORIZON
c88daff19aabf1f2,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:27:00+00:00,6,0.0006889764,0.0006151575,0.0013287402,0.0022145669,0.0048597441,2026-05-06T21:28:00+00:00,2026-05-06T21:33:00+00:00,0.0006151575,6.151575,0.0013287402,-0.0001968504,0.0048597441,-0.0001968504,51,,VWAP_TOUCH,FULL_HORIZON
c88daff19aabf1f2,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:27:00+00:00,12,0.0006889764,0.0006151575,0.0013287402,0.0022145669,0.0048597441,2026-05-06T21:28:00+00:00,2026-05-06T21:39:00+00:00,0.0013287402,13.287402,0.0013287402,-0.0001968504,0.0048597441,-0.0001968504,51,,VWAP_TOUCH,FULL_HORIZON
c88daff19aabf1f2,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:27:00+00:00,24,0.0006889764,0.0006151575,0.0013287402,0.0022145669,0.0048597441,2026-05-06T21:28:00+00:00,2026-05-06T21:51:00+00:00,0.0022145669,22.145669,0.0013287402,-0.0001968504,0.0048597441,-0.0001968504,51,,VWAP_TOUCH,FULL_HORIZON
c88daff19aabf1f2,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:27:00+00:00,60,0.0006889764,0.0006151575,0.0013287402,0.0022145669,0.0048597441,2026-05-06T21:28:00+00:00,2026-05-06T22:27:00+00:00,0.0048597441,48.597441,0.0013287402,-0.0001968504,0.0048597441,-0.0001968504,51,,VWAP_TOUCH,FULL_HORIZON
272da467ed988414,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:34:00+00:00,3,0.0004428589,0.0018821503,0.0019190552,0.0022881043,0.0008365113,2026-05-06T21:35:00+00:00,2026-05-06T21:37:00+00:00,0.0004428589,4.428589,0.0023373109,-0.0001599213,0.0050436708,-0.0001599213,44,,VWAP_TOUCH,FULL_HORIZON
272da467ed988414,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:34:00+00:00,6,0.0004428589,0.0018821503,0.0019190552,0.0022881043,0.0008365113,2026-05-06T21:35:00+00:00,2026-05-06T21:40:00+00:00,0.0018821503,18.821503,0.0023373109,-0.0001599213,0.0050436708,-0.0001599213,44,,VWAP_TOUCH,FULL_HORIZON
272da467ed988414,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:34:00+00:00,12,0.0004428589,0.0018821503,0.0019190552,0.0022881043,0.0008365113,2026-05-06T21:35:00+00:00,2026-05-06T21:46:00+00:00,0.0019190552,19.190552,0.0023373109,-0.0001599213,0.0050436708,-0.0001599213,44,,VWAP_TOUCH,FULL_HORIZON
272da467ed988414,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:34:00+00:00,24,0.0004428589,0.0018821503,0.0019190552,0.0022881043,0.0008365113,2026-05-06T21:35:00+00:00,2026-05-06T21:58:00+00:00,0.0022881043,22.881043,0.0023373109,-0.0001599213,0.0050436708,-0.0001599213,44,,VWAP_TOUCH,FULL_HORIZON
272da467ed988414,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T21:34:00+00:00,60,0.0004428589,0.0018821503,0.0019190552,0.0022881043,0.0008365113,2026-05-06T21:35:00+00:00,2026-05-06T22:34:00+00:00,0.0008365113,8.365113,0.0023373109,-0.0001599213,0.0050436708,-0.0001599213,44,,VWAP_TOUCH,FULL_HORIZON
0f97a5f542722b26,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:07:00+00:00,3,0.0011992331,0.0020270987,0.0021023592,0.0037075056,0.0043367328,2026-05-06T23:08:00+00:00,2026-05-06T23:10:00+00:00,0.0011992331,11.992331,0.002539117,-0.0001863006,0.0047895297,-0.0001863006,53,,VWAP_TOUCH,FULL_HORIZON
0f97a5f542722b26,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:07:00+00:00,6,0.0011992331,0.0020270987,0.0021023592,0.0037075056,0.0043367328,2026-05-06T23:08:00+00:00,2026-05-06T23:13:00+00:00,0.0020270987,20.270987,0.002539117,-0.0001863006,0.0047895297,-0.0001863006,53,,VWAP_TOUCH,FULL_HORIZON
0f97a5f542722b26,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:07:00+00:00,12,0.0011992331,0.0020270987,0.0021023592,0.0037075056,0.0043367328,2026-05-06T23:08:00+00:00,2026-05-06T23:19:00+00:00,0.0021023592,21.023592,0.002539117,-0.0001863006,0.0047895297,-0.0001863006,53,,VWAP_TOUCH,FULL_HORIZON
0f97a5f542722b26,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:07:00+00:00,24,0.0011992331,0.0020270987,0.0021023592,0.0037075056,0.0043367328,2026-05-06T23:08:00+00:00,2026-05-06T23:31:00+00:00,0.0037075056,37.075056,0.002539117,-0.0001863006,0.0047895297,-0.0001863006,53,,VWAP_TOUCH,FULL_HORIZON
0f97a5f542722b26,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:07:00+00:00,60,0.0011992331,0.0020270987,0.0021023592,0.0037075056,0.0043367328,2026-05-06T23:08:00+00:00,2026-05-07T00:07:00+00:00,0.0043367328,43.367328,0.002539117,-0.0001863006,0.0047895297,-0.0001863006,53,,VWAP_TOUCH,FULL_HORIZON
35a1b477201bb535,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:08:00+00:00,3,0.0009872033,0.0009514619,0.001082103,0.0018930641,0.0022775927,2026-05-06T23:09:00+00:00,2026-05-06T23:11:00+00:00,0.0009872033,9.872033,0.0014863511,1.2325e-06,0.0037183426,1.2325e-06,52,,VWAP_TOUCH,FULL_HORIZON
35a1b477201bb535,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:08:00+00:00,6,0.0009872033,0.0009514619,0.001082103,0.0018930641,0.0022775927,2026-05-06T23:09:00+00:00,2026-05-06T23:14:00+00:00,0.0009514619,9.514619,0.0014863511,1.2325e-06,0.0037183426,1.2325e-06,52,,VWAP_TOUCH,FULL_HORIZON
35a1b477201bb535,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:08:00+00:00,12,0.0009872033,0.0009514619,0.001082103,0.0018930641,0.0022775927,2026-05-06T23:09:00+00:00,2026-05-06T23:20:00+00:00,0.001082103,10.82103,0.0014863511,1.2325e-06,0.0037183426,1.2325e-06,52,,VWAP_TOUCH,FULL_HORIZON
35a1b477201bb535,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:08:00+00:00,24,0.0009872033,0.0009514619,0.001082103,0.0018930641,0.0022775927,2026-05-06T23:09:00+00:00,2026-05-06T23:32:00+00:00,0.0018930641,18.930641,0.0014863511,1.2325e-06,0.0037183426,1.2325e-06,52,,VWAP_TOUCH,FULL_HORIZON
35a1b477201bb535,VWAP_DEVIATION_REVERSION,LONG,2026-05-06T23:08:00+00:00,60,0.0009872033,0.0009514619,0.001082103,0.0018930641,0.0022775927,2026-05-06T23:09:00+00:00,2026-05-07T00:08:00+00:00,0.0022775927,22.775927,0.0014863511,1.2325e-06,0.0037183426,1.2325e-06,52,,VWAP_TOUCH,FULL_HORIZON
756626c33c46981c,EXHAUSTION_REVERSAL,SHORT,2026-05-07T06:36:00+00:00,3,-0.0003262418,-0.0007472783,-0.0005946218,-0.0020571699,-0.0048431516,2026-05-07T06:37:00+00:00,2026-05-07T06:39:00+00:00,-0.0003262418,-3.262418,1.47734e-05,-0.0014272683,1.47734e-05,-0.0055398712,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
756626c33c46981c,EXHAUSTION_REVERSAL,SHORT,2026-05-07T06:36:00+00:00,6,-0.0003262418,-0.0007472783,-0.0005946218,-0.0020571699,-0.0048431516,2026-05-07T06:37:00+00:00,2026-05-07T06:42:00+00:00,-0.0007472783,-7.472783,1.47734e-05,-0.0014272683,1.47734e-05,-0.0055398712,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
756626c33c46981c,EXHAUSTION_REVERSAL,SHORT,2026-05-07T06:36:00+00:00,12,-0.0003262418,-0.0007472783,-0.0005946218,-0.0020571699,-0.0048431516,2026-05-07T06:37:00+00:00,2026-05-07T06:48:00+00:00,-0.0005946218,-5.946218,1.47734e-05,-0.0014272683,1.47734e-05,-0.0055398712,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
756626c33c46981c,EXHAUSTION_REVERSAL,SHORT,2026-05-07T06:36:00+00:00,24,-0.0003262418,-0.0007472783,-0.0005946218,-0.0020571699,-0.0048431516,2026-05-07T06:37:00+00:00,2026-05-07T07:00:00+00:00,-0.0020571699,-20.571699,1.47734e-05,-0.0014272683,1.47734e-05,-0.0055398712,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
756626c33c46981c,EXHAUSTION_REVERSAL,SHORT,2026-05-07T06:36:00+00:00,60,-0.0003262418,-0.0007472783,-0.0005946218,-0.0020571699,-0.0048431516,2026-05-07T06:37:00+00:00,2026-05-07T07:36:00+00:00,-0.0048431516,-48.431516,1.47734e-05,-0.0014272683,1.47734e-05,-0.0055398712,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
28d95cca8c10644a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:09:00+00:00,3,0.0003669819,-0.0017710867,-0.0014053322,-0.0018042256,-0.0006799598,2026-05-07T07:10:00+00:00,2026-05-07T07:12:00+00:00,0.0003669819,3.669819,0.0012965482,-0.0025122244,0.0012965482,-0.0025122244,-1,,NO_VWAP_TOUCH,FULL_HORIZON
28d95cca8c10644a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:09:00+00:00,6,0.0003669819,-0.0017710867,-0.0014053322,-0.0018042256,-0.0006799598,2026-05-07T07:10:00+00:00,2026-05-07T07:15:00+00:00,-0.0017710867,-17.710867,0.0012965482,-0.0025122244,0.0012965482,-0.0025122244,-1,,NO_VWAP_TOUCH,FULL_HORIZON
28d95cca8c10644a,VWAP_DEVIATION_REVERSION,SHORT,2026-05-07T07:09:00+00:00,12,0.0003669819,-0.0017710867,-0.0014053322,-0.0018042256,-0.0006799598,2026-05-07T07:10:00+00:00,2026-05-07T07:21:00+00:00,-0.0014053322,-14.053322,0.0012965482,-0.0025122244,0.0012965482,-0.0025122244,-1,,NO_VWAP_TOUCH,FULL_HORIZON
